,Susceptible,Exposed,Carrier,Infected,Hospitalised,ICU,Recovered,Dead
18,59143.74609541865,217.80932830007305,122.7569603642619,321.5726042011785,5.633975188090399,0.5935263697691379,188.17489292016253,0.08105291921244093
19,59085.537677998735,202.83176981436753,133.96726957284534,335.96434739201163,7.767589053777949,0.7094183987833373,233.49372607076384,0.096637380122715
20,59026.69356825315,204.1776804079578,137.78187153807758,341.6112716771379,9.103308463105723,1.1555692480975999,279.7283276890824,0.11683840480145553
21,58970.39631447466,199.1526099217254,129.08385181743736,357.0840224489719,10.465638101504991,1.3912431958512501,332.6395199979971,0.15523572325838494
22,58912.57198017479,193.22915274030638,111.53837986387776,389.2661608707794,11.797485305001661,1.7859979781197082,379.98417537065785,0.19510337787132626
23,58863.61507602808,179.75171916074802,122.48241430782211,378.1967603988424,13.343258202402916,2.1476228119881338,440.59711047771424,0.23447429380979343
24,58811.39007666302,179.25466820785664,126.57695568874816,378.53946999361057,14.229100211246658,2.6296284076600323,487.48040478892227,0.2681317203414421
25,58755.82642398907,184.47406635000024,108.25456210437208,393.27410679933655,14.94560208891189,2.829426635622343,540.418137136023,0.346110578070042
26,58705.18459639042,184.68722263780143,99.97271848917084,402.5757448693394,15.544491822504732,3.35891340665736,588.640270041425,0.40447802409497463
27,58651.11399260089,194.34652301046614,102.49626820934876,383.7420456880734,16.04198626737266,3.6403954540873524,648.5178992044868,0.469325246683
28,58601.34137793063,196.59297163862126,98.26141187329307,381.8056710281383,17.141630096120892,3.864201648823888,700.8117156182641,0.5494558475129332
29,58560.22696352183,183.98154686730987,109.93524915974527,362.5716643550577,18.045293644939143,4.109656005404905,760.8755730721338,0.6224890549762885
30,58512.39798486933,183.61823309542376,99.51819630913492,364.3049085231469,18.10230034099599,4.4676190832578495,817.2810456706582,0.6781477894571921
31,58468.21225172087,177.76881206842307,118.83027071075637,349.26709557698445,17.914430592763964,4.780222048142549,862.8415422762654,0.7538106871999765
32,58430.28072169581,167.1703634587773,110.17639170312587,363.924437199083,18.354160258883113,4.994862518297646,904.584880659343,0.8826181880877826
33,58379.91230124753,177.39776069830265,115.48687348816999,346.31910971852653,18.564022798981348,5.390163666745011,956.3294324688371,0.9687715943118012
34,58340.69153452397,163.40876643240588,116.60743861495365,360.2977590654773,18.170100465754704,5.782062739561274,994.3261961828374,1.0845776564477139
35,58298.07480192673,174.78046792863708,110.48237081550894,352.69665728347724,18.128408477336126,6.126425454148911,1038.8651175471443,1.2141862484276351
36,58258.315910395984,173.53839077645534,120.96649145204805,329.48311030986093,18.837170115961428,6.266883294810134,1091.634314129209,1.3261652070757268
37,58215.035965888805,182.46011440273116,88.32918861893934,354.70912018145384,18.106638736591247,6.54104012868324,1133.7193162425008,1.46705148170282
38,58178.66568356971,176.1404495379206,86.4191266159039,347.87992625357316,17.49232170548251,6.829199006084272,1185.3255884688144,1.6161405239159377
39,58142.850281893734,173.78042434196257,97.89689190239217,330.8412082812841,17.710568224421497,6.947632224953115,1228.5941947194628,1.7472340931945975
40,58105.17754425584,163.71417268512909,102.43802271699218,325.5560013514467,17.814828010147753,7.16729072827012,1276.6306191478832,1.8699567856859887
41,58063.45125623621,173.29598487256666,102.56605473656205,325.7881031977612,17.349532149562684,7.2403718901436624,1308.682704662226,1.994427936372431
42,58029.82889805472,174.3416210959326,86.25607547949853,341.77997206774273,17.39549570195357,7.352833057077941,1341.2521506865269,2.16138953794393
43,57994.93038033539,172.58212427966345,102.04683218332403,329.4825875031298,17.27503548774263,7.765727485006119,1373.9509960637185,2.3347523434256807
44,57962.73219673423,172.637424149378,106.426874134198,322.4767122304885,16.9947755354847,7.937344143907876,1408.7145156274917,2.4485931262163834
45,57932.978226548235,167.13736076860098,98.5835019886677,336.2571153262483,16.92253681044637,7.793298390251034,1438.0737987403056,2.622597108642941
46,57905.775088390226,166.56522658400417,87.95926698125302,337.7206147606736,16.7104481196057,7.907560137297696,1474.9287923759996,2.8014383323442065
47,57876.324535341075,160.29485833376694,103.58354567491256,325.8853916101663,16.72795395033122,8.136551214554538,1506.4297622760196,2.985837280580576
48,57849.444096327,163.0068294280048,96.94478080139343,329.2069995767769,17.11077952835432,8.27293249246054,1533.24343426766,3.138583259742475
49,57819.37460566887,159.77401669775367,100.78951225543615,323.60402010876044,16.55981483837936,8.320614102525576,1568.6571839223595,3.2886680873173164
50,57797.38340976481,152.71606564342565,108.26016262202226,320.64991983894913,16.71799949710849,8.42481540024166,1592.7492866754444,3.4667762394003323
51,57765.09096189507,155.6015882762501,104.33685736874388,324.16886875803846,17.025871394261404,8.247162919771714,1622.184748158419,3.7123769108431217
52,57740.37291720641,156.58873135621286,100.7539538236467,321.15572786811475,16.52881455744966,8.641762500183898,1652.40680139653,3.919726972848201
53,57717.88696650478,159.9274670333489,96.62657768176294,307.185175637515,16.523752098329183,8.636523043786152,1689.530310187046,4.051663494824415
54,57700.68170083525,143.4437435864189,110.89096422995189,306.7367207436642,16.533364084006163,8.579206383104118,1709.2639086323572,4.2388271866495
55,57673.13584572286,155.36936287812006,100.53669498352546,297.65753572722645,16.933740102847604,8.727720712374314,1743.5463707131637,4.461164841281235
56,57657.54233253948,147.9733486244997,104.53355010715836,297.5079520257234,16.40353800149605,8.929489707163475,1762.824452846387,4.653771829495187
57,57637.938622411406,147.26953448042855,100.8098847426218,300.2772710062997,16.538117671134355,8.963777706685091,1783.7890035624123,4.782224100406155
58,57614.6921271082,142.5713561918067,109.79668027858709,293.4508581334131,16.18079895279434,8.683542479982675,1809.996674534131,4.996398002480865
59,57595.03187013404,147.11228341151985,98.70495335538745,293.0191057921547,16.866743693148177,8.574461540564048,1835.809711875777,5.249305878812978
60,57571.16462053654,151.16872207469606,96.97301940550416,281.3413613139025,16.077972544666387,8.793355351245701,1869.4373121824497,5.412072272389383
61,57547.79485824049,135.34853655286778,97.4073074015722,295.98979993467464,15.980855977883603,8.781467981293346,1893.5006341498204,5.564975442797292
62,57530.67791366053,129.40461584175512,84.74309783284006,304.56442992178114,16.34228804478846,8.828373816768774,1919.9852056459326,5.822510916990265
63,57510.61777691434,138.71921619368854,82.44699397711564,298.3993456561332,16.550803350739518,8.749931772979796,1938.9065326979176,5.977835118480459
64,57497.6852265169,140.423053271788,66.10495721286966,307.06290963336903,16.98022892883643,8.771134519800803,1957.2271048094804,6.1138207883516404
65,57485.8616384579,129.71143781619048,78.33624162117503,286.71410760351745,16.412083600672542,8.615091390107803,1988.3685197642228,6.3493154276119
66,57464.76929375877,137.2838898810195,66.79095966484344,291.98852726202983,15.90163827195716,8.600546012842536,2008.5124588131428,6.521122016791962
67,57459.51061313765,124.06821274366551,78.64079808910628,280.10164984313593,16.311835993820914,8.704331991750136,2026.3090318879913,6.721961994275669
68,57447.276082380515,125.91163667426909,74.65212391945961,277.8415431478163,15.64802758166718,8.713348855273756,2043.4649189595857,6.860754162813145
69,57432.620395968326,131.56679984149957,60.1781106746564,285.84116453115485,15.395148922797338,8.76385403461899,2058.9847749076202,7.018186800716233
70,57418.173970400676,124.54703827115077,76.13821440649696,272.16212465842443,15.721987129814103,8.815633892822705,2077.643551928053,7.165914993950109
71,57401.53471549603,116.58911979637045,85.08589073655718,257.93586569118986,15.261885540632475,8.832542958823591,2107.8134096196754,7.31500584211647
72,57394.71734289405,117.35010377457118,80.42198964905687,254.79812974793367,15.031472710070682,8.718612584114743,2121.81081898013,7.51996534147658
73,57388.3457230564,117.2965789805405,72.29626051750212,247.45602472126387,15.245126650894276,8.536004332788263,2143.436813498184,7.755903923825759
74,57378.343197474744,125.41955682033722,53.896568926435414,257.25991392337784,14.473241661016798,8.477441124356892,2154.5670797808534,7.931435970283231
75,57368.04220494807,126.00527331188616,63.11719309077459,242.4406154868078,14.170991930238277,8.409540878098532,2170.061736015244,8.120880020281367
76,57356.13541449809,123.1145484077135,72.4319980376983,230.52720519493607,13.619378015692014,8.333847132623314,2187.8697282412822,8.336316153367832
77,57340.315128601884,117.35555440002048,86.20877425210149,219.3019175113334,13.317541041359211,8.2876045309916,2207.056536535069,8.525378808643062
78,57324.20187893401,111.75954954175704,94.15188847787537,216.50493549281063,13.445708921001552,8.080280163625527,2223.579918644085,8.644275506246938
79,57313.64542972009,108.36189434779348,82.55315691609164,226.82952068862,12.856252981700326,8.054893595073406,2239.302196908015,8.76509052401988
80,57309.18947052919,111.36629113464788,75.73624662734582,225.9367843272141,12.205002819734931,8.08157218629115,2248.8922981094593,8.960769947523476
81,57299.200728077776,114.34826281524694,69.2580957493,230.74781498222006,12.058263810860945,7.987191064024288,2257.598008328806,9.170070853161816
82,57287.658678847,109.51132090796872,78.16398984199574,228.5192706053544,11.566564032038853,7.807614354089178,2267.7908061981757,9.35019089477247
83,57279.85683576512,112.0056124427213,72.72109864383987,232.1081259242292,11.542507717508624,7.77084136505502,2274.817164313851,9.54624950907758
84,57266.68704564021,104.56275589380915,81.4368866986836,230.04288621061593,11.735165430951055,7.714767653610701,2288.5002519114278,9.688676242092152
85,57260.040037133695,104.58159361927942,82.00040510875095,231.84156503800506,11.516743658270041,7.544695078834135,2292.942393063398,9.901002981175331
86,57248.48160407403,108.67432981271341,75.40775679287248,236.29896494959831,11.573774191259462,7.386853108718436,2302.5030728976735,10.042079854529065
87,57247.782959231066,103.97947475657112,60.136083882564634,245.82629189734234,11.22195299627291,7.279273916555823,2313.897436014614,10.244962986410313
88,57242.65200986733,109.75745785234994,50.73401730892154,248.7991406981393,10.95555490682862,7.283716737434682,2319.7798714867417,10.406666823662775
89,57245.59295055694,102.07248050305118,54.2066478614241,241.28608661714856,11.05879156709862,7.132124120769935,2328.430365010762,10.588989444202246
90,57240.78418966719,98.99800029806839,58.330012959416166,236.75749065768534,11.111356793156672,6.982486310065452,2336.660856046614,10.744042949205541
91,57230.04385621908,102.80803277412193,52.71706072472823,228.4538125247347,11.259247462161976,6.897399131694738,2357.289860344647,10.899166500234386
92,57222.453843310795,103.67544385884274,58.92790411161269,211.56906331740086,11.42593643515711,6.7595881315874005,2374.517569975537,11.039086540477465
93,57222.864737571195,98.73906361414866,69.9531545222152,205.5788409338874,11.821609853180606,6.667178502666649,2373.5524596321648,11.191391051939801
94,57214.508570696285,97.56421076872526,66.25372841674488,205.6784607956069,12.057431689925645,6.682898487903127,2386.304722605167,11.318412221045667
95,57212.9742294095,96.209698607112,69.77749053810173,204.91733734042305,12.203990908683183,6.627856476240404,2386.1713583007986,11.486474100538796
96,57209.306461675355,94.09644810004792,75.10925772277997,206.11707943140811,12.022713111981114,6.611482008367823,2385.4600272640405,11.644966367412172
97,57200.977757805376,96.33074491004245,73.55851797061634,210.52047680258335,11.945323402955587,6.509057146674837,2388.7654173525016,11.76114029065115
98,57199.51423929662,101.771284810747,64.73809952328382,211.0353113586865,11.698288035493063,6.60165893472978,2393.0831925429834,11.926361178855153
99,57199.1358070462,101.92823319810294,49.534810404690305,221.9302049000431,11.437663867587517,6.394472825084906,2397.899119704695,12.108123735006458
100,57192.617612168615,106.09982331665826,52.302007236956634,212.24501803997532,11.10268214854143,6.36686640197475,2407.415084165557,12.219342203119037
101,57190.230575163725,102.85880213991086,48.40611888681562,216.85781339653698,11.17941545006455,6.238927511184201,2412.2193496925884,12.377433440578434
102,57190.004984970976,101.68317087319141,57.31173076209066,205.2790748205766,11.076535369886235,6.168215570577618,2416.352164964228,12.492558349871883
103,57195.04296742019,94.86070888524613,60.789223746153475,197.03322298499327,11.044194526328608,6.1339764271039945,2422.808603011606,12.65553867978
104,57187.09376258285,94.42910422333478,65.5424968524472,198.2690285690309,10.996446941111504,6.047448897438147,2425.193186331004,12.796961284190083
105,57188.95139894338,93.40578077210968,63.02620533771153,200.67947571802688,10.80904509420661,6.020816886180904,2424.5841681428815,12.891544786898201
106,57181.17219507649,90.87967595063243,67.42983939635448,200.48461553712676,10.725842546804431,6.030860205216319,2430.6274030490554,13.018003919719542
107,57178.17885771514,89.1353223648066,73.40557345369763,196.82454495947877,10.224994086250849,6.155447549022986,2433.301572760177,13.142122792831625
108,57164.95651372303,94.975707519792,65.84470008004277,206.921470118366,10.331351253114574,5.964014900859093,2438.1198733021743,13.254804784024712
109,57159.21432980789,98.35884227176648,68.14813936456241,194.0921911304137,10.13424670874838,6.008637942511924,2451.0364005173196,13.375647938194035
110,57155.199177199036,96.99190583917259,71.06608653799647,192.1764475007483,10.321142782445483,5.935793581837511,2455.1543699877757,13.523512252391125
111,57147.326436464704,97.8061789266861,54.63049911032102,207.98528033031448,10.210541064087506,5.853553694269842,2462.949518201483,13.606427889536853
112,57145.79812215699,96.7444257676747,50.81872475348328,211.15247266035533,10.065202521119845,5.804705209755113,2466.264195970469,13.720586641552764
113,57145.872003344695,94.82492730429063,49.74738794456324,209.71505571142865,10.241312670595473,5.786397096868541,2470.3455890861273,13.835762522841485
114,57139.61497255815,92.83317804047255,59.145832561684465,192.91802647835848,10.864902389958134,5.698670981877561,2485.3693788037845,13.923473867124688
115,57134.673099032785,91.21676639307451,58.11505829882085,198.14158718143423,10.388732467711382,5.56846599680467,2488.25857199861,14.006154312164496
116,57127.220681467224,89.50608316282212,63.889343460075274,198.32171486390945,10.096775939746026,5.387992402899402,2491.8466771183175,14.099167266420945
117,57120.79575145971,96.26598660927263,56.29319487147369,200.60428671101036,10.001172455995267,5.400974286595986,2496.7814307878184,14.225638499537908
118,57122.2881082042,90.60340014218613,59.47479568019915,203.3428563626999,10.021759428628974,5.503661337413745,2494.820598230495,14.313256295588886
119,57124.9520032124,89.65240712073226,65.67797183196949,194.88421177010105,9.91696369478296,5.377020130508293,2495.472473264494,14.435384656417126
120,57058.55663186229,151.81232295588697,58.02178829251385,203.45461949490695,10.063277382827675,5.247056491799578,2498.6539937839293,14.561754727846472
121,57053.35092391021,132.81348870092123,79.88598664714306,195.73178189469658,9.974451537353715,5.2027411505511925,2508.7701261243756,14.642358395738238
122,57045.54167189163,120.79140351951742,92.98614772474293,193.74609800638365,10.126279561975668,5.381946351414147,2517.063115386823,14.735878439629799
123,57033.34617067491,129.288922038143,89.41351925596379,191.99763166769577,9.714063730686602,5.667717420678117,2526.092100941071,14.85307873453695
124,57024.29819378297,128.2871832149346,70.87857066882383,214.6640729997515,9.607746595772474,5.606939216692593,2532.065726647109,14.965663801444817
125,57007.99029118897,131.0948360646003,78.85712853598804,206.23501675052785,9.821739535200399,5.634157707416891,2545.664316610311,15.077434620604118
126,56998.421783656275,135.0988020076538,72.42580300540587,211.83114501565984,9.778413181526709,5.605434313484116,2552.0379965273914,15.176417062034046
127,56987.199718821365,138.11151330950608,77.68169218184937,209.32000572989125,9.856467884802477,5.569083571172702,2557.3250256774227,15.313235371667329
128,56973.2970486107,128.39594906306408,93.07868638243158,207.001163552261,10.125243805765738,5.534596029015098,2567.523654965897,15.421236417589181
129,56956.32128314707,130.88823450485637,81.98837361828429,221.57435881388074,10.455520844351916,5.497222052865375,2578.1318592768334,15.521593262228393
130,56949.326383678395,135.45634907015233,68.76106254923108,232.89493227579575,10.668656522154588,5.38637879072001,2582.237057000699,15.648535365359292
131,56932.90883649412,132.67537750618825,82.52098957394476,229.6725952237221,11.112540399603954,5.322279938667098,2590.402460905303,15.765255218610726
132,56921.34877787036,137.84608147844733,86.39018473719146,230.10255893945256,11.131548973154656,5.422863167699739,2592.275768212332,15.863686031507498
133,56909.27148550905,140.93356272774426,75.90184385198334,240.95333257059872,11.013101089836669,5.573621852129234,2600.740273177644,15.995097925491992
134,56893.940069499375,144.26060142830534,68.29372866136079,245.61700478722778,10.934186242250824,5.897201787310001,2615.356020619508,16.084431424480414
135,56874.53095469976,148.05337000975697,83.0171577928487,239.1338385583726,11.220901892411,5.772533998576449,2622.4846314920005,16.171017286176223
136,56856.50028484393,156.30033488158907,88.19476182756037,229.70593384850704,11.253942804237182,6.087216192662263,2636.079334879947,16.263618445322862
137,56835.20252569468,162.8643053487728,89.63321307137551,226.3522162821601,11.490215029559248,6.083807832843543,2652.337316877044,16.422809939273233
138,56809.54371207513,161.9969806947439,89.73418863512951,242.43589339342276,11.192142884217397,6.107134119177423,2662.822561984994,16.55479440178715
139,56781.58850044693,170.1755975968201,79.02382486603945,256.6212179523121,11.119747454495936,6.062266569182817,2679.122550858276,16.674883824725796
140,56757.307858751126,164.44190603199576,83.8366648133502,266.62557470351794,11.312987460752844,6.012430292135892,2694.0585429668245,16.793796315904295
141,56733.71209220891,172.23403404337805,92.05862950230753,258.0326359191982,12.233860513379907,5.982355121655549,2709.219288067553,16.91806067960684
142,56708.219334111185,175.14167586531283,81.82277527509532,269.6795001182506,11.702593312125586,6.108366907905375,2730.659351420433,17.058537323344694
143,56694.029447298955,152.2273924914776,100.57875981714874,266.24420574910175,11.90641106108591,6.123341375687627,2752.132620851085,17.1511690347099
144,56674.638019121514,158.3337937430788,107.60098446605043,257.0557565474926,11.664476716613429,6.047685447000313,2767.767159615408,17.286538002997993
145,56655.269887385715,159.26821161001203,112.52940511049917,265.6946751618946,11.970954916136956,6.158473407150483,2772.08810238414,17.415946868781706
146,56634.448635317196,165.03696939395206,113.886151746809,263.7655815791056,12.265291835537399,6.176843103375108,2787.3089715454857,17.508377619441873
147,56620.148744165286,155.46933152381303,115.80312008373477,273.36341126101615,11.946576982111237,6.109756540504181,2799.906824814308,17.650302915299243
148,56604.11620134858,159.60868655917662,116.31546564575677,268.6337832577202,12.398688180606921,6.1287941058839905,2815.4112785088455,17.786508468713148
149,56587.48006864789,162.92053870944466,120.58957502069953,272.6157981336576,11.941305078924769,6.321740347197226,2820.6270411104956,17.90449873704721
150,56427.92493053705,301.544920357678,123.40946502878484,276.40690574650284,12.285865696862214,6.380363144299216,2834.4567258432985,18.007035588822834
151,56383.872921291855,301.40169277113415,129.17054621617882,303.0239093713854,12.624732141116215,6.386498284252891,2845.8099836478314,18.130080731437396
152,56330.50786324472,273.3739686341079,192.75032019705444,298.22026724056997,13.245889946000116,6.503048490036177,2867.5986607515138,18.225309116498504
153,56252.454433818944,306.72730641929684,159.68070702348152,357.5853668240003,13.215512769832403,6.479723787228268,2885.9466226096033,18.34175100164051
154,56187.36767532243,318.42675054592416,183.82361571476042,356.7918705269225,13.683919462072652,6.550139068832085,2915.320040202158,18.474264862410923
155,56132.251220880404,303.39789728006275,181.4730546486448,402.7059202587382,13.824246288241019,6.745435362011669,2941.417138279874,18.630815832461604
156,56050.44918641541,304.59910399440906,198.71468438505403,431.8637973912639,14.646357459466612,6.953107486946449,2974.4648540923095,18.763587403658935
157,55968.89246700527,328.39576631453696,202.53446690668915,443.4961940796157,16.106983729684675,7.090269207854436,3015.046378395693,18.898963930153652
158,55874.02560094722,365.58723286769424,162.4572586410303,490.72836036326066,16.33554349210178,7.09846814741196,3065.198350877386,19.0401880400493
159,55813.65911968676,371.0609268242668,164.53004609175315,511.34699334305566,16.812235390734944,7.504316778578392,3096.405609161549,19.159750425001974
160,55742.03438208475,378.4352151928057,193.00546629657185,494.0839869116962,16.873161157379162,7.618741614978467,3149.095404303053,19.33927804065916
161,55658.66709631059,362.49401100584697,208.47107149300342,520.4621381753492,17.709554933717467,7.567828894813152,3205.6100227077577,19.511987805200924
162,55576.552573181616,376.93809039685806,230.75062426108562,513.0456466563386,19.41000872225721,7.537090248318865,3256.5560447327,19.71092309728067
163,55462.534092441434,399.12358219138173,252.30297421334836,519.0898692261476,21.370537182048015,7.635942856709277,3318.6084820449255,19.844667941544134
164,55342.19389423687,441.96153328803376,264.04603037022343,538.7383235387886,22.177861632902133,7.68434084547635,3363.7056999013735,20.011681615416883
165,55226.28277174563,471.82543414680464,271.4347934004601,555.1420135031212,24.04819039626619,7.625873036609334,3424.0205103345374,20.148217651370942
166,55105.8393400893,451.63856436104027,319.2744615428622,590.4407738127405,24.33433832213225,8.234247987998305,3480.4337059142376,20.34211101275635
167,54976.988061256605,485.2457060740504,301.80742160329487,616.8403794605057,24.286472529121543,8.755786000435487,3566.1165143182047,20.505062825150535
168,54853.81053376541,497.2297242907118,349.2092201076704,600.5035725536733,24.263152975180194,9.429845781530314,3645.4463975310714,20.66264815345067
169,54724.69814043032,499.5846550718383,385.57054520638366,616.9837132375415,24.592557840483884,10.069561126817101,3718.2399224608907,20.8260125117079
170,54575.470551245955,552.7252719787302,379.0912901784032,641.2299982456398,24.363795219705942,10.339865055513593,3796.34173236026,21.014010852425955
171,54419.83457268016,593.7013351959198,404.76273878909535,668.6004918169945,25.102943558515918,10.631174599065945,3856.777240880425,21.177355998310166
172,54263.10668305293,602.8379901493258,432.3066532794363,696.6759543540585,25.590347975863107,10.493711419552051,3948.208481713158,21.37887473799882
173,54095.017717075956,637.2663059224604,451.9394325262384,728.5614411690078,26.06697448619491,10.577242119065222,4029.5842322516437,21.597009622929985
174,53923.11033271246,676.5790696093673,455.6434470424084,762.0413114988125,27.576338298280724,10.80854280602787,4123.09381027994,21.768827026317577
175,53746.90789902319,675.2885514122391,490.30331350857375,802.8418184367271,28.215344332388955,11.12952319807334,4223.928544735188,22.020055877820077
176,53544.65629208829,751.0649920405152,473.24214507711525,847.4379215205396,30.143996586029353,11.302011235481766,4320.609368277198,22.194495314164865
177,53355.60727898526,759.2848300399811,489.59199619392996,900.6685402433264,32.24553698430473,11.581292899477624,4429.253838822664,22.433069027450024
178,53166.56914893893,725.3020935714915,532.622086543455,943.4926200066146,33.140471054862815,11.809689206076282,4565.071071300882,22.675037578627737
179,52970.01141259167,710.1585194941971,610.7356051816105,979.1330509343841,34.236786264043495,12.645967716276012,4660.869388619624,22.907245938639964
180,52207.01617053695,1316.4139578301451,599.3397274783395,980.28287783378,35.729094350022734,13.101021420162379,4825.82779840801,23.081832831250317
181,51931.06769110751,1275.6523804768499,692.5151675011201,1074.934072564607,37.09086806415309,14.372579818153904,4951.859938768228,23.331547581690195
182,51557.90552763926,1325.2486387688334,691.2717139356737,1213.9543410698514,38.62856451617301,14.537967627758553,5135.611008916624,23.712176546118346
183,51184.26601205325,1330.5588211617405,869.660335447796,1215.5178742820826,38.319759130037816,15.555099476872133,5323.021207722499,24.02401921678983
184,50800.11608847909,1315.6652165743483,978.771591074466,1320.5533454052513,41.94214685693587,15.763985403448643,5503.874679528239,24.289797245824932
185,50434.21455508769,1338.856501520519,1033.0071695306785,1419.0118405095654,45.144832799346396,16.182525025255813,5690.048254536642,24.56951095112055
186,50011.40317939742,1451.5693300337653,952.1622474637783,1571.48547012621,47.15155013653432,16.494935752168466,5925.956363700515,24.87507465985967
187,49577.03686383631,1493.9295121298376,923.5333480150407,1727.2936435364195,51.00982284269509,17.073865451091716,6186.082746728157,25.195918644819162
188,49071.50522576913,1603.5757093383636,961.5101438601259,1858.45485542052,53.953836406019015,18.05708580138783,6408.5314871927085,25.631810595773203
189,48586.423927564436,1612.084821582999,1029.6127105624312,2029.3997795327039,58.56886182544299,18.460458572442302,6640.650949015393,26.08378111005637
190,48061.72364267402,1778.4505632951227,963.7918449399709,2146.6527915657425,66.11909211103601,20.381859233567067,6937.8813262077465,26.357412837388413
191,47618.55846628467,1844.7376011759955,1060.3050244356425,2128.774147435637,72.978698060967,21.200837471306333,7228.004886320774,26.86693889951895
192,47142.6047226366,1754.6781470317544,1127.0435360801498,2307.8261074646543,77.24908993623811,21.65616073987132,7543.072611356356,27.358885483092696
193,46623.30510977956,1713.6261636204974,1359.5728753256578,2243.6382516784374,82.1669168394583,23.018711835943414,7928.535220981654,27.701279750560765
194,46021.34836572798,1822.7350224509019,1325.9498648694594,2437.6978773603805,80.6664530538543,23.94903850460375,8261.15383730268,28.14175757025635
195,45505.68782502532,1809.155010047182,1434.5834042184567,2464.416138675664,83.71847669963145,26.988192101127904,8648.631456370718,28.531644445615594
196,44970.89000579078,1812.9182400536845,1569.6942871717451,2446.3934267512486,87.2002271432255,28.579986624127034,9057.037484994173,29.061803438561867
197,44342.21108228731,1945.9023895286095,1572.2273966454827,2604.497369756873,86.78175500873635,31.515236517020156,9389.056060829436,29.650884607203697
198,43688.76082133887,2144.763993916693,1329.3953139524133,2839.5711093986956,88.68359013542468,32.36921505724013,9848.007568029743,30.36783945040042
199,43156.58484116921,2035.3945251581313,1463.6644033516686,2928.3134398286584,90.3930429368413,32.60953430571181,10263.874598558003,31.16305947352359
200,42682.4043905842,1985.3489576868992,1344.7381259325628,3179.8705485925293,98.51198012716861,33.49343591169772,10645.880844998606,31.823494284225642
201,42202.21687074652,2027.1119153978925,1363.505133267955,3166.123639360938,106.25536645484783,34.41767728004216,11069.89168292894,32.6378752307792
202,41720.3942478574,1885.9121051417435,1486.3007068259756,3166.505511988045,113.04121308807275,35.26178690192874,11561.587896996092,33.24116419069611
203,41140.66368907127,2021.533162023245,1468.70711501618,3076.726799097932,116.19862542563813,36.289799525483424,12108.413355885616,33.79809988912551
204,40680.22945785563,2037.215269675531,1487.2670758734032,3052.906447811884,123.10356210660878,37.23959412335597,12549.862949339195,34.58715592024723
205,40235.9765973385,2105.7259529363178,1359.9916633922983,3054.411193072598,122.49508671377687,37.67229778369133,13050.642782955845,35.57057472376848
206,39781.7777698372,2068.9202309621614,1484.7030920340746,2884.8626210129264,128.50520147224498,40.99218691203921,13576.418909798505,36.366841149734086
207,39339.909516711705,1996.047808409569,1607.516956522813,2912.6742154210183,131.78149260855128,42.95789052280138,13934.234523372177,37.48572235337598
