,Susceptible,Exposed,Carrier,Infected,Hospitalised,ICU,Recovered,Dead
18,59143.74609541865,217.80932830007305,122.7569603642619,321.5726042011785,5.633975188090399,0.5935263697691379,188.17489292016253,0.08105291921244093
19,59085.537677998735,202.83176981436753,133.96726957284534,335.96434739201163,7.767589053777949,0.7094183987833373,233.49372607076384,0.096637380122715
20,59026.69356825315,204.1776804079578,137.78187153807758,341.6112716771379,9.103308463105723,1.1555692480975999,279.7283276890824,0.11683840480145553
21,58970.39631447466,199.1526099217254,129.08385181743736,357.0840224489719,10.465638101504991,1.3912431958512501,332.6395199979971,0.15523572325838494
22,58912.57198017479,193.22915274030638,111.53837986387776,389.2661608707794,11.797485305001661,1.7859979781197082,379.98417537065785,0.19510337787132626
23,58863.61507602808,179.75171916074802,122.48241430782211,378.1967603988424,13.343258202402916,2.1476228119881338,440.59711047771424,0.23447429380979343
24,58811.39007666302,179.25466820785664,126.57695568874816,378.53946999361057,14.229100211246658,2.6296284076600323,487.48040478892227,0.2681317203414421
25,58755.82642398907,184.47406635000024,108.25456210437208,393.27410679933655,14.94560208891189,2.829426635622343,540.418137136023,0.346110578070042
26,58705.18459639042,184.68722263780143,99.97271848917084,402.5757448693394,15.544491822504732,3.35891340665736,588.640270041425,0.40447802409497463
27,58651.11399260089,194.34652301046614,102.49626820934876,383.7420456880734,16.04198626737266,3.6403954540873524,648.5178992044868,0.469325246683
28,58601.34137793063,196.59297163862126,98.26141187329307,381.8056710281383,17.141630096120892,3.864201648823888,700.8117156182641,0.5494558475129332
29,58560.22696352183,183.98154686730987,109.93524915974527,362.5716643550577,18.045293644939143,4.109656005404905,760.8755730721338,0.6224890549762885
30,58512.39798486933,183.61823309542376,99.51819630913492,364.3049085231469,18.10230034099599,4.4676190832578495,817.2810456706582,0.6781477894571921
31,58468.21225172087,177.76881206842307,118.83027071075637,349.26709557698445,17.914430592763964,4.780222048142549,862.8415422762654,0.7538106871999765
32,58430.28072169581,167.1703634587773,110.17639170312587,363.924437199083,18.354160258883113,4.994862518297646,904.584880659343,0.8826181880877826
33,58379.91230124753,177.39776069830265,115.48687348816999,346.31910971852653,18.564022798981348,5.390163666745011,956.3294324688371,0.9687715943118012
34,58340.69153452397,163.40876643240588,116.60743861495365,360.2977590654773,18.170100465754704,5.782062739561274,994.3261961828374,1.0845776564477139
35,58298.07480192673,174.78046792863708,110.48237081550894,352.69665728347724,18.128408477336126,6.126425454148911,1038.8651175471443,1.2141862484276351
36,58258.315910395984,173.53839077645534,120.96649145204805,329.48311030986093,18.837170115961428,6.266883294810134,1091.634314129209,1.3261652070757268
37,58215.035965888805,182.46011440273116,88.32918861893934,354.70912018145384,18.106638736591247,6.54104012868324,1133.7193162425008,1.46705148170282
38,58178.66568356971,176.1404495379206,86.4191266159039,347.87992625357316,17.49232170548251,6.829199006084272,1185.3255884688144,1.6161405239159377
39,58142.850281893734,173.78042434196257,97.89689190239217,330.8412082812841,17.710568224421497,6.947632224953115,1228.5941947194628,1.7472340931945975
40,58105.17754425584,163.71417268512909,102.43802271699218,325.5560013514467,17.814828010147753,7.16729072827012,1276.6306191478832,1.8699567856859887
41,58063.45125623621,173.29598487256666,102.56605473656205,325.7881031977612,17.349532149562684,7.2403718901436624,1308.682704662226,1.994427936372431
42,58029.82889805472,174.3416210959326,86.25607547949853,341.77997206774273,17.39549570195357,7.352833057077941,1341.2521506865269,2.16138953794393
43,57994.93038033539,172.58212427966345,102.04683218332403,329.4825875031298,17.27503548774263,7.765727485006119,1373.9509960637185,2.3347523434256807
44,57962.73219673423,172.637424149378,106.426874134198,322.4767122304885,16.9947755354847,7.937344143907876,1408.7145156274917,2.4485931262163834
45,57932.978226548235,167.13736076860098,98.5835019886677,336.2571153262483,16.92253681044637,7.793298390251034,1438.0737987403056,2.622597108642941
46,57905.775088390226,166.56522658400417,87.95926698125302,337.7206147606736,16.7104481196057,7.907560137297696,1474.9287923759996,2.8014383323442065
47,57876.324535341075,160.29485833376694,103.58354567491256,325.8853916101663,16.72795395033122,8.136551214554538,1506.4297622760196,2.985837280580576
48,57849.444096327,163.0068294280048,96.94478080139343,329.2069995767769,17.11077952835432,8.27293249246054,1533.24343426766,3.138583259742475
49,57819.37460566887,159.77401669775367,100.78951225543615,323.60402010876044,16.55981483837936,8.320614102525576,1568.6571839223595,3.2886680873173164
50,57797.38340976481,152.71606564342565,108.26016262202226,320.64991983894913,16.71799949710849,8.42481540024166,1592.7492866754444,3.4667762394003323
51,57765.09096189507,155.6015882762501,104.33685736874388,324.16886875803846,17.025871394261404,8.247162919771714,1622.184748158419,3.7123769108431217
52,57740.37291720641,156.58873135621286,100.7539538236467,321.15572786811475,16.52881455744966,8.641762500183898,1652.40680139653,3.919726972848201
53,57717.88696650478,159.9274670333489,96.62657768176294,307.185175637515,16.523752098329183,8.636523043786152,1689.530310187046,4.051663494824415
54,57700.68170083525,143.4437435864189,110.89096422995189,306.7367207436642,16.533364084006163,8.579206383104118,1709.2639086323572,4.2388271866495
55,57673.13584572286,155.36936287812006,100.53669498352546,297.65753572722645,16.933740102847604,8.727720712374314,1743.5463707131637,4.461164841281235
56,57657.54233253948,147.9733486244997,104.53355010715836,297.5079520257234,16.40353800149605,8.929489707163475,1762.824452846387,4.653771829495187
57,57637.938622411406,147.26953448042855,100.8098847426218,300.2772710062997,16.538117671134355,8.963777706685091,1783.7890035624123,4.782224100406155
58,57614.6921271082,142.5713561918067,109.79668027858709,293.4508581334131,16.18079895279434,8.683542479982675,1809.996674534131,4.996398002480865
59,57595.03187013404,147.11228341151985,98.70495335538745,293.0191057921547,16.866743693148177,8.574461540564048,1835.809711875777,5.249305878812978
60,57571.16462053654,151.16872207469606,96.97301940550416,281.3413613139025,16.077972544666387,8.793355351245701,1869.4373121824497,5.412072272389383
61,57547.79485824049,135.34853655286778,97.4073074015722,295.98979993467464,15.980855977883603,8.781467981293346,1893.5006341498204,5.564975442797292
62,57530.67791366053,129.40461584175512,84.74309783284006,304.56442992178114,16.34228804478846,8.828373816768774,1919.9852056459326,5.822510916990265
63,57510.61777691434,138.71921619368854,82.44699397711564,298.3993456561332,16.550803350739518,8.749931772979796,1938.9065326979176,5.977835118480459
64,57497.6852265169,140.423053271788,66.10495721286966,307.06290963336903,16.98022892883643,8.771134519800803,1957.2271048094804,6.1138207883516404
65,57485.8616384579,129.71143781619048,78.33624162117503,286.71410760351745,16.412083600672542,8.615091390107803,1988.3685197642228,6.3493154276119
66,57464.76929375877,137.2838898810195,66.79095966484344,291.98852726202983,15.90163827195716,8.600546012842536,2008.5124588131428,6.521122016791962
67,57459.51061313765,124.06821274366551,78.64079808910628,280.10164984313593,16.311835993820914,8.704331991750136,2026.3090318879913,6.721961994275669
68,57447.276082380515,125.91163667426909,74.65212391945961,277.8415431478163,15.64802758166718,8.713348855273756,2043.4649189595857,6.860754162813145
69,57432.620395968326,131.56679984149957,60.1781106746564,285.84116453115485,15.395148922797338,8.76385403461899,2058.9847749076202,7.018186800716233
70,57418.173970400676,124.54703827115077,76.13821440649696,272.16212465842443,15.721987129814103,8.815633892822705,2077.643551928053,7.165914993950109
71,57401.53471549603,116.58911979637045,85.08589073655718,257.93586569118986,15.261885540632475,8.832542958823591,2107.8134096196754,7.31500584211647
72,57394.71734289405,117.35010377457118,80.42198964905687,254.79812974793367,15.031472710070682,8.718612584114743,2121.81081898013,7.51996534147658
73,57388.3457230564,117.2965789805405,72.29626051750212,247.45602472126387,15.245126650894276,8.536004332788263,2143.436813498184,7.755903923825759
74,57378.343197474744,125.41955682033722,53.896568926435414,257.25991392337784,14.473241661016798,8.477441124356892,2154.5670797808534,7.931435970283231
75,57368.04220494807,126.00527331188616,63.11719309077459,242.4406154868078,14.170991930238277,8.409540878098532,2170.061736015244,8.120880020281367
76,57356.13541449809,123.1145484077135,72.4319980376983,230.52720519493607,13.619378015692014,8.333847132623314,2187.8697282412822,8.336316153367832
77,57340.315128601884,117.35555440002048,86.20877425210149,219.3019175113334,13.317541041359211,8.2876045309916,2207.056536535069,8.525378808643062
78,57324.20187893401,111.75954954175704,94.15188847787537,216.50493549281063,13.445708921001552,8.080280163625527,2223.579918644085,8.644275506246938
79,57313.64542972009,108.36189434779348,82.55315691609164,226.82952068862,12.856252981700326,8.054893595073406,2239.302196908015,8.76509052401988
80,57309.18947052919,111.36629113464788,75.73624662734582,225.9367843272141,12.205002819734931,8.08157218629115,2248.8922981094593,8.960769947523476
81,57299.200728077776,114.34826281524694,69.2580957493,230.74781498222006,12.058263810860945,7.987191064024288,2257.598008328806,9.170070853161816
82,57287.658678847,109.51132090796872,78.16398984199574,228.5192706053544,11.566564032038853,7.807614354089178,2267.7908061981757,9.35019089477247
83,57279.85683576512,112.0056124427213,72.72109864383987,232.1081259242292,11.542507717508624,7.77084136505502,2274.817164313851,9.54624950907758
84,57266.68704564021,104.56275589380915,81.4368866986836,230.04288621061593,11.735165430951055,7.714767653610701,2288.5002519114278,9.688676242092152
85,57260.040037133695,104.58159361927942,82.00040510875095,231.84156503800506,11.516743658270041,7.544695078834135,2292.942393063398,9.901002981175331
86,57248.48160407403,108.67432981271341,75.40775679287248,236.29896494959831,11.573774191259462,7.386853108718436,2302.5030728976735,10.042079854529065
87,57247.782959231066,103.97947475657112,60.136083882564634,245.82629189734234,11.22195299627291,7.279273916555823,2313.897436014614,10.244962986410313
88,57242.65200986733,109.75745785234994,50.73401730892154,248.7991406981393,10.95555490682862,7.283716737434682,2319.7798714867417,10.406666823662775
89,57245.59295055694,102.07248050305118,54.2066478614241,241.28608661714856,11.05879156709862,7.132124120769935,2328.430365010762,10.588989444202246
90,57240.78418966719,98.99800029806839,58.330012959416166,236.75749065768534,11.111356793156672,6.982486310065452,2336.660856046614,10.744042949205541
91,57230.04385621908,102.80803277412193,52.71706072472823,228.4538125247347,11.259247462161976,6.897399131694738,2357.289860344647,10.899166500234386
92,57222.453843310795,103.67544385884274,58.92790411161269,211.56906331740086,11.42593643515711,6.7595881315874005,2374.517569975537,11.039086540477465
93,57222.864737571195,98.73906361414866,69.9531545222152,205.5788409338874,11.821609853180606,6.667178502666649,2373.5524596321648,11.191391051939801
94,57214.508570696285,97.56421076872526,66.25372841674488,205.6784607956069,12.057431689925645,6.682898487903127,2386.304722605167,11.318412221045667
95,57212.9742294095,96.209698607112,69.77749053810173,204.91733734042305,12.203990908683183,6.627856476240404,2386.1713583007986,11.486474100538796
96,57209.306461675355,94.09644810004792,75.10925772277997,206.11707943140811,12.022713111981114,6.611482008367823,2385.4600272640405,11.644966367412172
97,57200.977757805376,96.33074491004245,73.55851797061634,210.52047680258335,11.945323402955587,6.509057146674837,2388.7654173525016,11.76114029065115
98,57199.51423929662,101.771284810747,64.73809952328382,211.0353113586865,11.698288035493063,6.60165893472978,2393.0831925429834,11.926361178855153
99,57199.1358070462,101.92823319810294,49.534810404690305,221.9302049000431,11.437663867587517,6.394472825084906,2397.899119704695,12.108123735006458
100,57192.617612168615,106.09982331665826,52.302007236956634,212.24501803997532,11.10268214854143,6.36686640197475,2407.415084165557,12.219342203119037
101,57190.230575163725,102.85880213991086,48.40611888681562,216.85781339653698,11.17941545006455,6.238927511184201,2412.2193496925884,12.377433440578434
102,57190.004984970976,101.68317087319141,57.31173076209066,205.2790748205766,11.076535369886235,6.168215570577618,2416.352164964228,12.492558349871883
103,57195.04296742019,94.86070888524613,60.789223746153475,197.03322298499327,11.044194526328608,6.1339764271039945,2422.808603011606,12.65553867978
104,57187.09376258285,94.42910422333478,65.5424968524472,198.2690285690309,10.996446941111504,6.047448897438147,2425.193186331004,12.796961284190083
105,57188.95139894338,93.40578077210968,63.02620533771153,200.67947571802688,10.80904509420661,6.020816886180904,2424.5841681428815,12.891544786898201
106,57181.17219507649,90.87967595063243,67.42983939635448,200.48461553712676,10.725842546804431,6.030860205216319,2430.6274030490554,13.018003919719542
107,57178.17885771514,89.1353223648066,73.40557345369763,196.82454495947877,10.224994086250849,6.155447549022986,2433.301572760177,13.142122792831625
108,57164.95651372303,94.975707519792,65.84470008004277,206.921470118366,10.331351253114574,5.964014900859093,2438.1198733021743,13.254804784024712
109,57159.21432980789,98.35884227176648,68.14813936456241,194.0921911304137,10.13424670874838,6.008637942511924,2451.0364005173196,13.375647938194035
110,57155.199177199036,96.99190583917259,71.06608653799647,192.1764475007483,10.321142782445483,5.935793581837511,2455.1543699877757,13.523512252391125
111,57147.326436464704,97.8061789266861,54.63049911032102,207.98528033031448,10.210541064087506,5.853553694269842,2462.949518201483,13.606427889536853
112,57145.79812215699,96.7444257676747,50.81872475348328,211.15247266035533,10.065202521119845,5.804705209755113,2466.264195970469,13.720586641552764
113,57145.872003344695,94.82492730429063,49.74738794456324,209.71505571142865,10.241312670595473,5.786397096868541,2470.3455890861273,13.835762522841485
114,57139.61497255815,92.83317804047255,59.145832561684465,192.91802647835848,10.864902389958134,5.698670981877561,2485.3693788037845,13.923473867124688
115,57134.673099032785,91.21676639307451,58.11505829882085,198.14158718143423,10.388732467711382,5.56846599680467,2488.25857199861,14.006154312164496
116,57127.220681467224,89.50608316282212,63.889343460075274,198.32171486390945,10.096775939746026,5.387992402899402,2491.8466771183175,14.099167266420945
117,57120.79575145971,96.26598660927263,56.29319487147369,200.60428671101036,10.001172455995267,5.400974286595986,2496.7814307878184,14.225638499537908
118,57122.2881082042,90.60340014218613,59.47479568019915,203.3428563626999,10.021759428628974,5.503661337413745,2494.820598230495,14.313256295588886
119,57124.9520032124,89.65240712073226,65.67797183196949,194.88421177010105,9.91696369478296,5.377020130508293,2495.472473264494,14.435384656417126
120,57123.740720257556,86.62522525002662,58.02178829251385,203.45461949490695,10.063277382827675,5.247056491799578,2498.6539937839293,14.561754727846472
121,57129.76400717836,87.07601629448635,55.06451855685898,204.79367750758576,10.452897064647898,5.270960220584202,2493.288484395185,14.657874463704093
122,57126.08164549922,90.39106671947049,51.595152190780176,196.7953724075348,10.258962900072714,5.271787574123443,2505.2015642942624,14.77288409595289
123,57124.9131595737,91.45586437444669,56.911517601894296,187.0240159572129,9.96433039239937,5.352830787930822,2509.8649794822604,14.881737511573789
124,57125.98726949324,95.9980308423393,58.276456300117715,181.9315891185382,9.8147620413418,5.584534088658381,2507.7984412684204,14.977352528747232
125,57120.809797543916,99.23456619128885,51.05295305130833,186.14394874078405,9.683906094762037,5.6600704438509,2512.7221942382757,15.060999377223407
126,57065.44556114719,153.85622469295228,54.592418176341106,176.69507620083974,9.939541645244523,5.5415854175967345,2519.147153600726,15.179986657476759
127,57007.765314749784,191.50244802493188,83.44759526416716,168.97747590582583,10.067848228541019,5.348885759332141,2518.071967732085,15.251600280627354
128,56903.91920987866,272.788458313553,98.79065018486382,178.422384302814,9.72230787070967,5.2400053355153196,2516.222955915218,15.375684548094275
129,56782.22473893047,336.4413945785383,121.43934326263822,204.7631133254967,9.650389888098468,5.211107644504973,2525.3640709046235,15.45760362361095
130,56632.87112581316,391.8639150236386,182.18140670347304,233.48116007811973,9.361699465775956,5.189492907440016,2530.1560136950493,15.535251461374049
131,56423.45163036532,500.77784061548465,240.0855578744121,266.42760569994687,9.556204252892115,5.283961147386119,2539.5329731073284,15.653592040636095
132,56105.243818186784,693.417161140916,287.5823807495973,326.5138328230544,9.931383101563357,5.230899514393984,2557.250663762548,15.752830994536227
133,56032.24578607372,601.6597708734162,349.6617066105382,401.1507235731389,10.577526180092736,5.099148022288054,2584.6748556228135,15.85345331738627
134,55941.73316028853,523.9786826507146,388.6057548989539,478.64424946601,11.329820839511054,5.329114968889812,2635.3306126231723,15.97157453761087
135,55816.35987358456,505.4751957027748,372.1832884688091,590.4568078842519,12.647916333582279,5.295681686174833,2682.4275332107754,16.076673402469986
136,55708.01227780287,496.59130201813406,334.3436764405266,661.2052289163544,14.809033675368795,5.2719052160373,2764.508540356104,16.18100584800592
137,55593.14540721023,462.3478594358588,368.80535715808753,702.3151880653569,16.821427828856528,5.4119686014144355,2835.8133638328536,16.26239814074588
138,55479.30367370983,472.22893488607633,370.3717337021436,736.9756524198076,18.749309759985724,5.432718204392177,2901.4677294303883,16.393218160762107
139,55366.035754171455,456.7766263923093,295.4012372552156,838.906814738218,22.095367752386046,5.943318292509438,2999.257636341441,16.50621532985192
140,54958.97246310597,759.0779906546526,319.1528965980937,829.6306862139243,24.963390773420496,6.311192798448276,3086.3971689058503,16.64150607373271
141,54562.71206357897,988.0446476405441,341.0236817555686,852.5238690061889,27.619313155367628,6.946598261659707,3205.6318168072066,16.799262642310616
142,54140.70220702148,1185.4872450338346,467.4690667943842,852.0173383600943,28.76610519005609,7.707044000613285,3302.3374069965103,16.997710366120756
143,53544.45167834254,1500.1199027723992,511.39012196844163,976.2005641353734,30.807690244460257,8.107046234161809,3413.4662036540776,17.19310095742501
144,52923.64204459512,1719.6166705761725,736.9859596144869,1028.472536101848,32.88142068785043,9.40935602640424,3533.756364455231,17.31752523575014
145,52024.782145720004,2041.2287748321319,1019.4169499314092,1182.2639258794723,36.233869445929415,9.895383713938939,3671.294580780363,17.473841209082877
146,50824.17177666424,2630.0957938280408,1056.4759450448732,1581.0485706086297,38.21077837660475,10.968332615383142,3844.6594893601005,17.628097456524532
147,50490.43553621655,2226.5976840543203,1448.0461127871347,1696.0634053783126,41.95678486386057,11.702308567260658,4070.606375479354,17.850576607603482
148,50094.55929520416,2021.6654203518149,1244.1325927977987,2250.1328806504566,48.150672208085524,13.052400105089454,4313.514675664011,18.050846972987717
149,49658.5578765645,1957.90807364717,1267.2465577737057,2387.449996682992,55.900118841703105,13.759372862481797,4644.088205387525,18.34858219432561
150,49296.96054853494,1863.547527992249,1194.8005229189885,2499.110807688295,68.45879054080459,14.418101861555094,5047.269460319615,18.69302409795062
151,48981.31559200525,1623.431011741211,1173.052978433481,2707.6010524215344,77.45680529798273,15.149445929539686,5406.21397222329,19.037925902109432
152,48585.66282191584,1624.5616208810486,1161.1682623583113,2742.692405518584,84.13373734828647,17.5640458677676,5768.068290151909,19.407599912653286
153,48201.491371649594,1605.1187485888872,1151.7978468320364,2701.6446394698196,93.74789164514411,19.8410769486277,6209.7645562569705,19.852652563316862
154,46954.660723561865,2412.627829670049,1094.4118403467926,2731.6341937736984,98.56353635417084,22.11695216087333,6669.570444869149,20.30657145656148
155,45764.0870358864,2940.394079948113,1410.3118688393292,2721.8115052775424,101.71570258233133,23.77928518200858,7021.559516255386,20.74574038238107
156,44268.64678203127,3648.4225662148842,1724.9522994322965,2819.669198893652,106.36518580450675,24.309003167930936,7391.395952294738,21.34218848210413
157,42887.05118644792,3923.518235702649,2167.0007967109123,2973.238977958628,112.7749413904554,25.617562529402182,7894.751387636765,21.920412356179334
158,40991.44352120377,4759.928192432052,2289.9066562051976,3476.420153957272,114.49474392879922,26.764930095777935,8325.366736563887,22.564445136250733
159,38997.197086688844,5515.509475435976,2468.1718071981213,4030.4234802305205,124.64350672148704,29.634018383217153,8819.117018997382,23.30151104069685
160,37027.04415715453,6059.039655535762,2805.8102626163704,4527.268341110098,132.07283173759353,34.00931672891346,9399.976255180844,23.873994067087626
161,36495.19874280873,4840.069651157275,3396.8898137414176,4992.363338844141,148.09044685295197,35.619742078440716,10076.038827554572,24.824251093674025
162,35749.622916585766,4139.8037581205435,3301.23076268574,5690.138066904648,167.80057677164694,38.55294049972463,10896.296366837587,25.64942572554519
163,35184.830350435084,3685.546324293283,3049.229753725143,6172.863368077765,173.70164547085656,42.164340974678595,11674.385982801605,26.373048352780625
164,34539.51818621885,3322.0762547230192,2776.2228785734305,6336.501137822698,192.0480290036433,45.6255144925905,12769.527331779227,27.575481517737085
165,33994.41158503662,2844.33898550612,2811.6789858812826,6392.23941500217,205.0736855276812,50.51476038448238,13682.448349475904,28.389047316937035
166,33515.431568468324,2608.723193618592,2142.2618380503072,6929.727664327861,231.30648580721243,53.70241007842651,14498.450391922375,29.491261858108064
167,33086.07952373831,2377.3550576548696,2114.447573430552,6603.18615509823,247.99336675853434,56.67115402235039,15492.425335848868,30.936647579480965
168,31584.672275391502,3418.1686541525255,2036.3399672959058,6314.781314947726,267.1316795942011,65.52213156013173,16291.105578549215,32.06219799493637
169,30125.850136771354,3802.9563348520105,2531.311768998158,5875.560888315215,280.5406481585755,70.26941313343627,17290.70701148532,33.23535696269292
170,28597.99394077548,4431.856273976417,2344.079825315418,6181.273615563838,273.7012999250307,83.63816197418237,18063.440946172825,35.07308058785203
171,26931.90166733931,5135.24766395763,2571.55004154391,6046.189775312752,264.994608791239,91.39584742687377,18933.462404921906,36.91408872336595
172,25517.811019872566,5135.295726741462,3207.3412021062304,5861.7607933820345,263.4198770403794,97.7586464935431,19889.650060404994,39.251147801381734
173,23836.593513470827,5632.079815899962,3012.709737336054,6386.309653937379,265.06548827402486,101.33159520377319,20737.470722636634,41.45228548037433
174,22495.0539023252,5617.237947875672,2897.9290828845633,6998.547323291941,271.4718200484032,103.2237024270226,21586.287921110954,43.904535271890104
175,22242.648581375037,4150.914591797719,3259.856680060508,7209.840244951206,283.7369292379881,106.629441313787,22713.944254984766,46.08551151463063
176,22035.481188504964,3412.5072728623136,3275.7205073750797,7175.02440560749,282.94633525021874,111.31837584984437,23672.104693748468,48.55345603726394
177,21771.57554620092,2770.09731290746,3249.0751376514763,6885.387752946248,298.1457072785517,111.8911352142379,24877.012743807893,50.47089922885261
178,21561.03568811972,2360.2484164688967,3007.8882544763733,6722.289842421382,295.2486706364042,113.84955081477531,25900.366424921973,52.72938737611985
179,21364.442482346538,2039.7149583962644,2167.426303582929,7048.758476471252,293.14881552865137,121.33895541673805,26923.241765412757,55.584478080511374
180,21217.903858315178,1819.6309106605368,1836.6404678391395,6742.713440671461,301.3740553784718,125.64929335393205,27911.9339170975,57.810291919428764
181,21164.23713210388,1532.17211390699,1742.4838423280344,6386.301054101548,312.33728965912536,132.44643606754417,28683.576511332132,60.10185573639177
182,20418.777484832637,2063.6133931421346,1437.3748654839624,6162.527873575394,317.0735580356454,132.96100074616427,29418.00275700382,63.71791545277153
183,19910.657975692237,2291.4211779855914,1302.5674546498221,6001.529299300069,308.39091040839565,140.27494611581648,29993.711310708903,65.8483244920455
184,19347.458727471676,2514.1368763107102,1263.5086720952586,5678.025039394213,298.6451817893516,142.2526762306148,30700.95337885041,69.74470221072272
185,18897.169548895592,2364.932164170737,1502.0080811319474,5474.625431952682,299.42538033670746,141.64467039503077,31261.929210219198,73.31089865838004
186,18413.340271606667,2404.929901454666,1743.9601642837792,5169.742725319848,300.7101052083387,140.89442731178283,31765.30956824266,76.50875349905498
187,17912.95507535211,2551.3387455202196,1704.3541177886937,5006.623970856087,297.8446277520481,140.34698080864888,32322.613494174468,79.6496986205944
188,17424.49296855837,2597.261843066872,1794.6327371960137,4913.649490961482,290.2970018894906,140.1550783942871,32773.29880510412,82.24685844118073
189,17534.123058838075,2023.1641834465108,1908.6550732948424,4687.280233309388,279.340111329005,142.89885694641418,33356.21734094314,84.35592550444505
190,17633.56069205623,1637.3586729450112,1873.0934823961866,4565.439454310721,270.3714479036459,143.04391983600763,33805.332270416046,87.83484374797018
191,17718.459811772722,1333.7589450998344,1643.3784222330448,4533.755587288471,268.29776005980324,141.41853481169227,34285.01820150042,91.94752084582994
192,17831.25596497908,1051.0172801354583,1566.750708544383,4365.689715947067,258.1337651341601,139.435119796248,34708.86533081584,94.88689825958737
193,18004.436597279382,919.1943137434431,1159.4578115113598,4367.83655799201,255.33447679876465,141.05842292172707,35071.01799197272,97.69861139241262
194,18137.02188359773,838.4339334851236,896.9712771292959,4165.368615892851,252.51103269241568,141.1489429356091,35482.80195715665,101.77714072215115
195,18308.29716982851,771.0730607482808,796.0084751206812,3826.182322652741,249.7239878034245,141.94543003969508,35816.72595032149,106.07838709699388
196,18243.121330080045,986.9105183311347,626.2615222914446,3541.5531525124366,241.39147005435888,141.66436664975936,36124.8424627164,110.44860798655633
197,18276.280452202813,1037.807317236213,611.8366662868884,3278.2891687337533,233.21424885946612,144.61647949349899,36320.35392544256,113.92833473831911
198,18269.8771984511,1010.4848339215612,734.7629835507237,3040.3708922119795,221.7831048224097,143.42466237600252,36477.500689167624,118.2543574443424
199,18228.139508695735,1070.6504938312687,705.811265130455,2913.7861705755713,219.23633503782315,137.75523758184903,36619.27221354019,121.94300711074507
200,18289.011239150597,1130.6761970737891,703.1106892097397,2701.0978712576016,210.57867157071996,136.4935459258868,36720.24658087305,125.52548967435754
201,18364.90432474714,1121.0404275160886,765.1037682861725,2536.6464976256107,207.75652129235908,134.25268987211558,36758.02988665532,129.1573794023658
202,18441.046041060374,1103.4814810002968,822.958809689301,2428.2197883171066,201.0111002221628,133.91215969085178,36755.14330180564,131.25700459291605
203,18755.423956892002,831.2568305081458,908.0212655570272,2315.1676100362056,187.35509129054384,132.99103307078133,36751.85550107177,134.9583979521785
204,19013.22194437944,692.2907950277637,743.5281237864822,2361.89478772716,178.61410344237154,132.11592524304095,36756.11365638768,139.25035038471844
205,19278.5227307214,583.0531275018521,648.4520579020766,2292.522506302522,168.3894848448789,128.0730282179467,36775.869502608206,142.14724827976718
206,19486.95715894291,500.8325342468472,618.6495977576612,2141.2272850816457,155.95736128722598,126.98469709787733,36840.341411100315,146.0796408641692
207,19721.419240427414,438.4228933311121,526.1321606296344,1976.2913112426038,148.29057939865572,123.55026527944523,36934.251830841546,148.67140522823146
